EpochTime,3.feed_5975.PM2_5
1600903800,10.0
1600907400,10.0
1600911000,14.0
1600914600,13.0
1600918200,19.0
1600921800,16.0
1600925400,22.0
1600929000,29.0
1600932600,27.0
1600936200,28.0
1600939800,30.0
1600943400,31.0
1600947000,25.0
1600950600,21.0
1600954200,20.0
1600957800,14.0
1600961400,14.0
1600965000,14.0
1600968600,14.0
1600972200,11.0
1600975800,12.0
1600979400,16.0
1600983000,18.0
1600986600,22.0
1600990200,16.0
1600993800,16.0
1600997400,13.0
1601001000,15.0
1601004600,25.0
1601008200,36.0
1601011800,32.0
1601015400,32.0
1601019000,29.0
1601022600,23.0
1601026200,19.0
1601029800,17.0
1601033400,13.0
1601037000,13.0
1601040600,15.0
1601044200,22.0
1601047800,20.0
1601051400,9.0
1601055000,12.0
1601058600,12.0
1601062200,13.0
1601065800,15.0
1601069400,21.0
1601073000,17.0
1601076600,13.0
1601080200,12.0
1601083800,13.0
1601087400,15.0
1601091000,11.0
1601094600,13.0
1601098200,17.0
1601101800,17.0
1601105400,9.0
1601109000,12.0
1601112600,11.0
1601116200,12.0
1601119800,15.0
1601123400,15.0
1601127000,22.0
1601130600,20.0
1601134200,11.0
1601137800,6.0
1601141400,4.0
1601145000,5.0
1601148600,5.0
1601152200,2.0
1601155800,2.0
1601159400,6.0
1601163000,9.0
1601166600,14.0
1601170200,12.0
1601173800,15.0
1601177400,16.0
1601181000,19.0
1601184600,14.0
1601188200,10.0
1601191800,10.0
1601195400,8.0
1601199000,11.0
1601202600,15.0
1601206200,17.0
1601209800,20.0
1601213400,11.0
1601217000,6.0
1601220600,9.0
1601224200,3.0
1601227800,0.0
1601231400,0.0
1601235000,3.0
1601238600,2.0
1601242200,-2.0
1601245800,0.0
1601249400,8.0
1601253000,5.0
1601256600,5.0
1601260200,10.0
1601263800,8.0
1601267400,10.0
1601271000,12.0
1601274600,11.0
1601278200,10.0
1601281800,10.0
1601285400,7.0
1601289000,5.0
1601292600,7.0
1601296200,12.0
1601299800,7.0
1601303400,9.0
1601307000,8.0
1601310600,8.0
1601314200,5.0
1601317800,3.0
1601321400,7.0
1601325000,9.0
1601328600,11.0
1601332200,10.0
1601335800,11.0
1601339400,8.0
1601343000,8.0
1601346600,9.0
1601350200,14.0
1601353800,15.0
1601357400,-2.0
1601361000,-1.0
1601364600,2.0
1601368200,1.0
1601371800,3.0
1601375400,4.0
1601379000,2.0
1601382600,8.0
1601386200,8.0
1601389800,10.0
1601393400,4.0
1601397000,7.0
1601400600,5.0
1601404200,5.0
1601407800,3.0
1601411400,5.0
1601415000,8.0
1601418600,12.0
1601422200,12.0
1601425800,8.0
1601429400,7.0
1601433000,6.0
1601436600,4.0
1601440200,3.0
1601443800,-2.0
1601447400,2.0
1601451000,4.0
1601454600,6.0
1601458200,6.0
1601461800,8.0
1601465400,7.0
1601469000,8.0
1601472600,21.0
1601476200,10.0
1601479800,4.0
1601483400,5.0
1601487000,3.0
1601490600,3.0
1601494200,5.0
1601497800,5.0
1601501400,0.0
1601505000,2.0
1601508600,4.0
1601512200,5.0
1601515800,3.0
1601519400,5.0
1601523000,5.0
1601526600,4.0
1601530200,7.0
1601533800,9.0
1601537400,5.0
1601541000,3.0
1601544600,4.0
1601548200,0.0
1601551800,3.0
1601555400,3.0
1601559000,15.0
1601562600,11.0
1601566200,7.0
1601569800,2.0
1601573400,3.0
1601577000,5.0
1601580600,2.0
1601584200,3.0
1601587800,4.0
1601591400,5.0
1601595000,5.0
1601598600,4.0
1601602200,3.0
1601605800,3.0
1601609400,4.0
1601613000,1.0
1601616600,5.0
1601620200,6.0
1601623800,4.0
1601627400,5.0
1601631000,2.0
1601634600,6.0
1601638200,7.0
1601641800,3.0
1601645400,13.0
1601649000,15.0
1601652600,11.0
1601656200,9.0
1601659800,8.0
1601663400,5.0
1601667000,3.0
1601670600,6.0
1601674200,12.0
1601677800,10.0
1601681400,3.0
1601685000,8.0
1601688600,7.0
1601692200,5.0
1601695800,6.0
1601699400,3.0
1601703000,9.0
1601706600,17.0
1601710200,18.0
1601713800,16.0
1601717400,13.0
1601721000,19.0
1601724600,21.0
1601728200,27.0
1601731800,38.0
1601735400,33.0
1601739000,25.0
1601742600,11.0
1601746200,6.0
1601749800,5.0
1601753400,6.0
1601757000,4.0
1601760600,5.0
1601764200,5.0
1601767800,6.0
1601771400,10.0
1601775000,12.0
1601778600,11.0
1601782200,11.0
1601785800,10.0
1601789400,7.0
1601793000,9.0
1601796600,8.0
1601800200,6.0
1601803800,8.0
1601807400,6.0
1601811000,6.0
1601814600,6.0
1601818200,21.0
1601821800,13.0
1601825400,15.0
1601829000,11.0
1601832600,8.0
1601836200,6.0
1601839800,7.0
1601843400,7.0
1601847000,2.0
1601850600,4.0
1601854200,7.0
1601857800,11.0
1601861400,13.0
1601865000,8.0
1601868600,5.0
1601872200,3.0
1601875800,0.0
1601879400,4.0
1601883000,5.0
1601886600,5.0
1601890200,7.0
1601893800,7.0
1601897400,10.0
1601901000,12.0
1601904600,9.0
1601908200,11.0
1601911800,5.0
1601915400,6.0
1601919000,4.0
1601922600,6.0
1601926200,3.0
1601929800,2.0
1601933400,3.0
1601937000,5.0
1601940600,3.0
1601944200,7.0
1601947800,10.0
1601951400,13.0
1601955000,22.0
1601958600,20.0
1601962200,21.0
1601965800,20.0
1601969400,8.0
1601973000,23.0
1601976600,17.0
1601980200,21.0
1601983800,18.0
1601987400,15.0
1601991000,27.0
1601994600,31.0
1601998200,21.0
1602001800,9.0
1602005400,1.0
1602009000,3.0
1602012600,2.0
1602016200,3.0
1602019800,4.0
1602023400,3.0
1602027000,3.0
1602030600,4.0
1602034200,1.0
1602037800,6.0
1602041400,6.0
1602045000,7.0
1602048600,2.0
1602052200,7.0
1602055800,7.0
1602059400,6.0
1602063000,5.0
1602066600,8.0
1602070200,8.0
1602073800,8.0
1602077400,14.0
1602081000,12.0
1602084600,12.0
1602088200,12.0
1602091800,12.0
1602095400,11.0
1602099000,12.0
1602102600,9.0
1602106200,13.0
1602109800,10.0
1602113400,11.0
1602117000,6.0
1602120600,8.0
1602124200,5.0
1602127800,5.0
1602131400,6.0
1602135000,1.0
1602138600,3.0
1602142200,6.0
1602145800,3.0
1602149400,4.0
1602153000,6.0
1602156600,10.0
1602160200,10.0
1602163800,5.0
1602167400,6.0
1602171000,8.0
1602174600,4.0
1602178200,5.0
1602181800,4.0
1602185400,5.0
1602189000,0.0
1602192600,6.0
1602196200,4.0
1602199800,1.0
1602203400,5.0
1602207000,5.0
1602210600,10.0
1602214200,21.0
1602217800,35.0
1602221400,41.0
1602225000,32.0
1602228600,25.0
1602232200,19.0
1602235800,20.0
1602239400,18.0
1602243000,15.0
1602246600,15.0
1602250200,14.0
1602253800,15.0
1602257400,16.0
1602261000,10.0
1602264600,9.0
1602268200,3.0
1602271800,3.0
1602275400,6.0
1602279000,-2.0
1602282600,4.0
1602286200,15.0
1602289800,18.0
1602293400,16.0
1602297000,12.0
1602300600,10.0
1602304200,17.0
1602307800,24.0
1602311400,25.0
1602315000,17.0
1602318600,22.0
1602322200,20.0
1602325800,14.0
1602329400,14.0
1602333000,10.0
1602336600,10.0
1602340200,9.0
1602343800,10.0
1602347400,10.0
1602351000,6.0
1602354600,7.0
1602358200,12.0
1602361800,14.0
1602365400,14.0
1602369000,16.0
1602372600,16.0
1602376200,14.0
1602379800,10.0
1602383400,9.0
1602387000,6.0
1602390600,5.0
1602394200,7.0
1602397800,-1.0
1602401400,10.0
1602405000,11.0
1602408600,8.0
1602412200,10.0
1602415800,7.0
1602419400,8.0
1602423000,10.0
1602426600,16.0
1602430200,6.0
1602433800,7.0
1602437400,5.0
1602441000,10.0
1602444600,10.0
1602448200,10.0
1602451800,14.0
1602455400,15.0
1602459000,8.0
1602462600,6.0
1602466200,7.0
1602469800,9.0
1602473400,9.0
1602477000,8.0
1602480600,3.0
1602484200,0.0
1602487800,0.0
1602491400,0.0
1602495000,1.0
1602498600,1.0
1602502200,1.0
1602505800,3.0
1602509400,5.0
1602513000,5.0
1602516600,3.0
1602520200,0.0
1602523800,5.0
1602527400,5.0
1602531000,0.0
1602534600,0.0
1602538200,-1.0
1602541800,0.0
1602545400,0.0
1602549000,2.0
1602552600,2.0
1602556200,1.0
1602559800,2.0
1602563400,0.0
1602567000,3.0
1602570600,5.0
1602574200,2.0
1602577800,2.0
1602581400,5.0
1602585000,4.0
1602588600,5.0
1602592200,2.0
1602595800,10.0
1602599400,6.0
1602603000,6.0
1602606600,3.0
1602610200,6.0
1602613800,3.0
1602617400,4.0
1602621000,6.0
1602624600,6.0
1602628200,6.0
1602631800,1.0
1602635400,4.0
1602639000,5.0
1602642600,7.0
1602646200,7.0
1602649800,8.0
1602653400,23.0
1602657000,20.0
1602660600,22.0
1602664200,21.0
1602667800,17.0
1602671400,8.0
1602675000,11.0
1602678600,13.0
1602682200,9.0
1602685800,11.0
1602689400,15.0
1602693000,10.0
1602696600,10.0
1602700200,6.0
1602703800,9.0
1602707400,4.0
1602711000,-1.0
1602714600,5.0
1602718200,4.0
1602721800,9.0
1602725400,7.0
1602729000,3.0
1602732600,7.0
1602736200,5.0
1602739800,4.0
1602743400,14.0
1602747000,9.0
1602750600,8.0
1602754200,10.0
1602757800,8.0
1602761400,10.0
1602765000,13.0
1602768600,14.0
1602772200,16.0
1602775800,17.0
1602779400,20.0
1602786600,19.0
1602790200,13.0
1602793800,8.0
1602797400,3.0
1602801000,6.0
1602804600,11.0
1602808200,5.0
1602811800,3.0
1602815400,2.0
1602819000,3.0
1602822600,3.0
1602826200,6.0
1602829800,6.0
1602833400,6.0
1602837000,6.0
1602840600,1.0
1602844200,3.0
1602847800,5.0
1602851400,6.0
1602855000,9.0
1602858600,9.0
1602862200,6.0
1602865800,7.0
1602869400,3.0
1602873000,5.0
1602876600,5.0
1602880200,2.0
1602883800,2.0
1602887400,0.0
1602891000,0.0
1602894600,6.0
1602898200,6.0
1602901800,7.0
1602905400,4.0
1602909000,6.0
1602912600,18.0
1602916200,19.0
1602919800,16.0
1602923400,20.0
1602927000,26.0
1602930600,36.0
1602934200,32.0
1602937800,40.0
1602941400,35.0
1602945000,26.0
1602948600,17.0
1602952200,11.0
1602955800,6.0
1602959400,7.0
1602963000,2.0
1602966600,3.0
1602970200,10.0
1602973800,4.0
1602977400,9.0
1602981000,9.0
1602984600,11.0
1602988200,12.0
1602991800,12.0
1602995400,13.0
1602999000,8.0
1603002600,8.0
1603006200,7.0
1603009800,9.0
1603013400,9.0
1603017000,4.0
1603020600,2.0
1603024200,6.0
1603027800,8.0
1603031400,8.0
1603035000,13.0
1603038600,5.0
1603042200,8.0
1603045800,6.0
1603049400,0.0
1603053000,6.0
1603056600,0.0
1603060200,3.0
1603063800,8.0
1603067400,10.0
1603071000,10.0
1603074600,13.0
1603078200,6.0
1603081800,6.0
1603085400,11.0
1603089000,14.0
1603092600,11.0
1603096200,9.0
1603099800,13.0
1603103400,11.0
1603107000,5.0
1603110600,8.0
1603114200,11.0
1603117800,16.0
1603121400,15.0
1603125000,12.0
1603128600,11.0
1603132200,6.0
1603135800,5.0
1603139400,11.0
1603143000,9.0
1603146600,14.0
1603150200,17.0
1603153800,18.0
1603157400,18.0
1603161000,15.0
1603164600,13.0
1603168200,15.0
1603171800,16.0
1603175400,19.0
1603179000,19.0
1603182600,19.0
1603186200,17.0
1603189800,17.0
1603193400,14.0
1603197000,15.0
1603200600,14.0
1603204200,18.0
1603207800,17.0
1603211400,18.0
1603215000,16.0
1603218600,15.0
1603222200,13.0
1603225800,12.0
1603229400,17.0
1603233000,12.0
1603236600,11.0
1603240200,6.0
1603243800,6.0
1603247400,7.0
1603251000,7.0
1603254600,12.0
1603258200,17.0
1603261800,12.0
1603265400,12.0
1603269000,11.0
1603272600,10.0
1603276200,15.0
1603279800,13.0
1603283400,14.0
1603287000,10.0
1603290600,13.0
1603294200,13.0
1603297800,10.0
1603301400,11.0
1603305000,9.0
1603308600,15.0
1603312200,13.0
1603315800,16.0
1603319400,17.0
1603323000,17.0
1603326600,15.0
1603330200,14.0
1603333800,11.0
1603337400,11.0
1603341000,13.0
1603344600,9.0
1603348200,14.0
1603351800,15.0
1603355400,10.0
1603359000,11.0
1603362600,11.0
1603366200,9.0
1603369800,19.0
1603373400,21.0
1603377000,19.0
1603380600,13.0
1603384200,15.0
1603387800,15.0
1603391400,9.0
1603395000,9.0
1603398600,9.0
1603402200,12.0
1603405800,12.0
1603409400,11.0
1603413000,11.0
1603416600,11.0
1603420200,8.0
1603423800,9.0
1603427400,13.0
1603431000,11.0
1603434600,11.0
1603438200,13.0
1603441800,14.0
1603445400,17.0
1603449000,15.0
1603452600,14.0
1603456200,17.0
1603459800,12.0
1603463400,14.0
1603467000,13.0
1603470600,8.0
1603474200,7.0
1603477800,10.0
1603481400,9.0
1603485000,3.0
1603488600,10.0
1603492200,11.0
1603495800,10.0
1603499400,7.0
1603503000,9.0
1603506600,14.0
1603510200,15.0
1603513800,23.0
1603517400,17.0
1603521000,16.0
1603524600,8.0
1603539000,-1.0
1603542600,2.0
1603546200,1.0
1603549800,3.0
1603553400,2.0
1603557000,1.0
1603560600,2.0
1603564200,1.0
1603567800,2.0
1603571400,2.0
1603575000,5.0
1603578600,4.0
1603582200,5.0
1603585800,4.0
1603589400,3.0
1603593000,3.0
1603596600,4.0
1603600200,2.0
1603603800,11.0
1603607400,11.0
1603611000,5.0
1603614600,4.0
1603618200,5.0
1603621800,0.0
1603625400,0.0
1603629000,3.0
1603632600,3.0
1603636200,4.0
1603639800,6.0
1603643400,5.0
1603647000,4.0
1603650600,4.0
1603654200,4.0
1603657800,2.0
1603661400,2.0
1603665000,2.0
1603668600,5.0
1603672200,3.0
1603675800,2.0
1603679400,0.0
1603683000,5.0
1603686600,3.0
1603690200,8.0
1603693800,7.0
1603697400,3.0
1603701000,2.0
1603704600,4.0
1603708200,2.0
1603711800,5.0
1603715400,3.0
1603719000,4.0
1603722600,12.0
1603726200,10.0
1603729800,8.0
1603733400,9.0
1603737000,10.0
1603740600,9.0
1603744200,6.0
1603747800,9.0
1603751400,11.0
1603755000,13.0
1603758600,11.0
1603762200,12.0
1603765800,5.0
1603769400,6.0
1603773000,0.0
1603776600,2.0
1603780200,3.0
1603783800,6.0
1603787400,0.0
1603791000,3.0
1603794600,5.0
1603798200,7.0
1603801800,5.0
1603805400,4.0
1603809000,8.0
1603812600,8.0
1603816200,10.0
1603819800,8.0
1603823400,10.0
1603827000,12.0
1603830600,7.0
1603834200,10.0
1603837800,16.0
1603841400,10.0
1603845000,10.0
1603848600,8.0
1603852200,7.0
1603855800,11.0
1603859400,10.0
1603863000,11.0
1603866600,14.0
1603870200,17.0
1603873800,15.0
1603877400,12.0
1603881000,14.0
1603884600,4.0
1603888200,6.0
1603891800,6.0
1603895400,3.0
1603899000,3.0
1603902600,3.0
1603906200,3.0
1603909800,7.0
1603913400,5.0
1603917000,6.0
1603920600,13.0
1603924200,13.0
1603927800,9.0
1603931400,10.0
1603935000,9.0
1603938600,5.0
1603942200,8.0
1603945800,8.0
1603949400,10.0
1603953000,12.0
1603956600,8.0
1603960200,8.0
1603963800,8.0
1603967400,7.0
1603971000,5.0
1603974600,0.0
1603978200,0.0
1603981800,4.0
1603985400,5.0
1603989000,3.0
1603992600,3.0
1603996200,3.0
1603999800,2.0
1604003400,3.0
1604007000,1.0
1604010600,4.0
1604014200,5.0
1604017800,2.0
1604021400,3.0
1604025000,3.0
1604028600,4.0
1604032200,3.0
1604035800,2.0
1604039400,4.0
1604043000,6.0
1604046600,4.0
1604050200,3.0
1604053800,3.0
1604057400,2.0
1604061000,5.0
1604064600,8.0
1604068200,14.0
1604071800,7.0
1604075400,6.0
1604079000,5.0
1604082600,5.0
1604086200,3.0
1604089800,3.0
1604093400,6.0
1604097000,7.0
1604100600,7.0
1604104200,5.0
1604107800,4.0
1604111400,7.0
1604115000,5.0
1604118600,7.0
1604122200,8.0
1604125800,7.0
1604129400,8.0
1604133000,9.0
1604136600,6.0
1604140200,5.0
1604143800,5.0
1604147400,7.0
1604151000,3.0
1604154600,7.0
1604158200,11.0
1604161800,8.0
1604165400,4.0
1604169000,7.0
1604172600,5.0
1604176200,4.0
1604179800,8.0
1604183400,6.0
1604187000,5.0
1604190600,9.0
1604194200,12.0
1604197800,10.0
1604201400,10.0
1604205000,7.0
1604208600,10.0
1604212200,13.0
1604215800,8.0
1604219400,15.0
1604223000,15.0
1604226600,9.0
1604230200,6.0
1604233800,6.0
1604237400,9.0
1604241000,13.0
1604244600,10.0
1604248200,7.0
1604251800,9.0
1604255400,7.0
1604259000,6.0
1604262600,3.0
1604266200,0.0
1604269800,3.0
1604273400,5.0
1604277000,2.0
1604280600,2.0
1604284200,1.0
1604287800,1.0
1604291400,-2.0
1604295000,2.0
1604298600,6.0
1604302200,4.0
1604305800,9.0
1604309400,6.0
1604313000,4.0
1604316600,3.0
1604320200,5.0
1604323800,6.0
1604327400,7.0
1604331000,6.0
1604334600,3.0
1604338200,3.0
1604341800,3.0
1604345400,1.0
1604349000,4.0
1604352600,4.0
1604356200,6.0
1604359800,5.0
1604363400,5.0
1604367000,2.0
1604370600,5.0
1604374200,4.0
1604377800,2.0
1604381400,15.0
1604385000,10.0
1604388600,5.0
1604392200,7.0
1604395800,5.0
1604399400,7.0
1604403000,6.0
1604406600,10.0
1604410200,11.0
1604413800,13.0
1604417400,9.0
1604421000,13.0
1604424600,9.0
1604428200,9.0
1604431800,9.0
1604435400,9.0
1604439000,7.0
1604442600,11.0
1604446200,6.0
1604449800,10.0
1604453400,7.0
1604457000,20.0
1604460600,22.0
1604464200,19.0
1604467800,6.0
1604471400,16.0
1604475000,14.0
1604478600,11.0
1604482200,10.0
1604485800,10.0
1604489400,8.0
1604493000,17.0
1604496600,8.0
1604500200,11.0
1604503800,14.0
1604507400,12.0
1604511000,7.0
1604514600,6.0
1604518200,5.0
1604521800,5.0
1604525400,1.0
1604529000,-1.0
1604532600,5.0
1604536200,11.0
1604539800,21.0
1604543400,22.0
1604547000,16.0
1604550600,12.0
1604554200,10.0
1604557800,10.0
1604561400,12.0
1604565000,14.0
1604568600,13.0
1604572200,13.0
1604575800,15.0
1604579400,13.0
1604583000,20.0
1604586600,20.0
1604590200,11.0
1604593800,10.0
1604597400,10.0
1604601000,14.0
1604604600,14.0
1604608200,8.0
1604611800,25.0
1604615400,15.0
1604619000,10.0
1604622600,12.0
1604626200,16.0
1604629800,22.0
1604633400,22.0
1604637000,19.0
1604640600,21.0
1604644200,18.0
1604647800,26.0
1604651400,25.0
1604655000,24.0
1604658600,20.0
1604662200,19.0
1604665800,20.0
1604669400,23.0
1604673000,13.0
1604676600,19.0
1604680200,19.0
1604683800,15.0
1604687400,13.0
1604691000,10.0
1604694600,10.0
1604698200,7.0
1604701800,9.0
1604705400,12.0
1604709000,18.0
1604712600,16.0
1604716200,17.0
1604719800,27.0
1604723400,41.0
1604727000,48.0
1604730600,39.0
1604734200,31.0
1604737800,23.0
1604741400,27.0
1604745000,30.0
1604748600,24.0
1604752200,28.0
1604755800,29.0
1604759400,31.0
1604763000,31.0
1604766600,36.0
1604770200,27.0
1604773800,20.0
1604777400,16.0
1604781000,16.0
1604784600,14.0
1604788200,17.0
1604791800,13.0
1604795400,15.0
1604799000,20.0
1604802600,21.0
1604806200,26.0
1604809800,26.0
1604813400,25.0
1604817000,27.0
1604820600,32.0
1604824200,32.0
1604827800,33.0
1604831400,27.0
1604835000,31.0
1604838600,38.0
1604842200,43.0
1604845800,42.0
1604849400,30.0
1604853000,25.0
1604856600,25.0
1604860200,18.0
1604863800,21.0
1604867400,12.0
1604871000,11.0
1604874600,10.0
1604878200,12.0
1604881800,16.0
1604885400,20.0
1604889000,19.0
1604892600,18.0
1604896200,11.0
1604899800,9.0
1604903400,11.0
1604907000,11.0
1604910600,11.0
1604914200,9.0
1604917800,12.0
1604921400,10.0
1604925000,13.0
1604928600,5.0
1604932200,16.0
1604935800,18.0
1604939400,18.0
1604943000,15.0
1604946600,10.0
1604950200,9.0
1604953800,6.0
1604957400,6.0
1604961000,2.0
1604964600,7.0
1604968200,8.0
1604971800,4.0
1604975400,8.0
1604979000,9.0
1604982600,8.0
1604986200,16.0
1604989800,16.0
1604993400,12.0
1604997000,14.0
1605000600,9.0
1605004200,11.0
1605007800,9.0
1605011400,8.0
1605015000,3.0
1605018600,15.0
1605022200,15.0
1605025800,9.0
1605029400,6.0
1605033000,5.0
1605036600,7.0
1605040200,14.0
1605043800,15.0
1605047400,8.0
1605051000,7.0
1605054600,8.0
1605058200,4.0
1605061800,4.0
1605065400,4.0
1605069000,5.0
1605072600,16.0
1605076200,14.0
1605079800,6.0
1605083400,5.0
1605087000,11.0
1605090600,14.0
1605094200,12.0
1605097800,12.0
1605101400,17.0
1605105000,14.0
1605108600,9.0
1605112200,6.0
1605115800,8.0
1605119400,4.0
1605123000,6.0
1605126600,5.0
1605130200,12.0
1605133800,16.0
1605137400,0.0
1605141000,-2.0
1605144600,5.0
1605148200,3.0
1605151800,9.0
1605155400,6.0
1605159000,3.0
1605162600,2.0
1605166200,4.0
1605169800,9.0
1605173400,7.0
1605177000,9.0
1605180600,3.0
1605184200,1.0
1605187800,14.0
1605191400,17.0
1605195000,12.0
1605198600,7.0
1605202200,8.0
1605205800,6.0
1605209400,6.0
1605213000,5.0
1605216600,13.0
1605220200,11.0
1605223800,8.0
1605227400,9.0
1605231000,11.0
1605234600,13.0
1605238200,16.0
1605241800,10.0
1605245400,8.0
1605249000,8.0
1605252600,9.0
1605256200,7.0
1605259800,10.0
1605263400,11.0
1605267000,22.0
1605270600,32.0
1605274200,46.0
1605277800,35.0
1605281400,12.0
1605285000,13.0
1605288600,13.0
1605292200,9.0
1605295800,6.0
1605299400,9.0
1605303000,12.0
1605306600,16.0
1605310200,13.0
1605313800,10.0
1605317400,13.0
1605321000,13.0
1605324600,16.0
1605328200,16.0
1605331800,20.0
1605335400,17.0
1605339000,13.0
1605342600,12.0
1605346200,9.0
1605349800,9.0
1605353400,8.0
1605357000,10.0
1605360600,15.0
1605364200,17.0
1605367800,13.0
1605371400,15.0
1605375000,14.0
1605378600,12.0
1605382200,7.0
1605385800,8.0
1605389400,7.0
1605393000,8.0
1605396600,12.0
1605400200,11.0
1605403800,13.0
1605407400,14.0
1605411000,14.0
1605414600,9.0
1605418200,5.0
1605421800,9.0
1605425400,9.0
1605429000,5.0
1605432600,6.0
1605436200,5.0
1605439800,3.0
1605443400,5.0
1605447000,12.0
1605450600,11.0
1605454200,5.0
1605457800,11.0
1605461400,11.0
1605465000,8.0
1605468600,9.0
1605472200,2.0
1605475800,6.0
1605479400,11.0
1605483000,5.0
1605486600,2.0
1605490200,3.0
1605493800,4.0
1605497400,1.0
1605501000,1.0
1605504600,8.0
1605508200,4.0
1605511800,0.0
1605515400,8.0
1605519000,1.0
1605522600,5.0
1605526200,3.0
1605529800,2.0
1605533400,8.0
1605537000,10.0
1605540600,1.0
1605544200,5.0
1605547800,4.0
1605551400,4.0
1605555000,3.0
1605558600,1.0
1605562200,7.0
1605565800,8.0
1605569400,2.0
1605573000,4.0
1605576600,6.0
1605580200,0.0
1605587400,2.0
1605591000,7.0
1605594600,12.0
1605598200,7.0
1605601800,4.0
1605605400,3.0
1605609000,4.0
1605612600,5.0
1605616200,7.0
1605623400,-1.0
1605627000,9.0
1605630600,9.0
1605634200,5.0
1605637800,8.0
1605641400,3.0
1605645000,5.0
1605648600,12.0
1605652200,8.0
1605655800,3.0
1605659400,4.0
1605663000,2.0
1605666600,3.0
1605670200,1.0
1605673800,3.0
1605681000,4.0
1605684600,5.0
1605688200,5.0
1605691800,5.0
1605695400,5.0
1605699000,4.0
1605702600,4.0
1605706200,10.0
1605709800,9.0
1605713400,11.0
1605717000,9.0
1605720600,8.0
1605724200,7.0
1605727800,7.0
1605731400,4.0
1605735000,5.0
1605738600,2.0
1605742200,7.0
1605745800,6.0
1605749400,8.0
1605753000,18.0
1605756600,18.0
1605760200,16.0
1605763800,16.0
1605767400,24.0
1605771000,12.0
1605774600,16.0
1605778200,12.0
1605781800,9.0
1605785400,6.0
1605789000,4.0
1605792600,12.0
1605796200,28.0
1605799800,21.0
1605803400,10.0
1605807000,1.0
1605810600,3.0
1605814200,5.0
1605817800,4.0
1605825000,2.0
1605828600,5.0
1605832200,7.0
1605835800,3.0
1605839400,5.0
1605843000,5.0
