EpochTime,3.feed_3508.PM2_5
1524763800,0
1524767400,3
1524771000,1
1524774600,2
1524778200,3
1524781800,5
1524785400,6
1524789000,8
1524792600,9
1524796200,6
1524799800,12
1524803400,11
1524807000,13
1524810600,12
1524814200,13
1524817800,14
1524821400,7
1524825000,7
1524828600,9
1524832200,11
1524835800,12
1524839400,14
1524843000,3
1524846600,3
1524850200,7
1524853800,6
1524857400,7
1524861000,6
1524864600,13
1524868200,10
1524871800,14
1524875400,13
1524879000,9
1524882600,9
1524886200,8
1524889800,35
1524893400,42
1524897000,32
1524900600,33
1524904200,27
1524907800,34
1524911400,12
1524915000,11
1524918600,13
1524922200,8
1524925800,9
1524929400,10
1524933000,8
1524936600,11
1524940200,8
1524943800,4
1524947400,8
1524951000,5
1524954600,6
1524958200,10
1524961800,4
1524965400,6
1524969000,5
1524972600,6
1524976200,4
1524979800,6
1524983400,6
1524987000,6
1524990600,3
1524994200,2
1524997800,3
1525001400,4
1525005000,4
1525008600,4
1525012200,5
1525015800,5
1525019400,3
1525023000,4
1525026600,4
1525030200,4
1525033800,4
1525037400,3
1525041000,1
1525044600,4
1525048200,5
1525051800,5
1525055400,4
1525059000,6
1525062600,9
1525066200,16
1525069800,23
1525073400,40
1525077000,45
1525080600,50
1525084200,49
1525087800,46
1525091400,19
1525095000,8
1525098600,1
1525102200,0
1525105800,1
1525109400,1
1525113000,3
1525116600,3
1525120200,4
1525123800,7
1525127400,5
1525131000,6
1525134600,7
1525138200,7
1525141800,27
1525145400,48
1525149000,39
1525152600,40
1525156200,36
1525159800,48
1525163400,35
1525167000,28
1525170600,29
1525174200,54
1525177800,60
1525181400,21
1525185000,10
1525188600,4
1525192200,2
1525195800,4
1525199400,2
1525203000,3
1525206600,5
1525210200,4
1525213800,6
1525217400,7
1525221000,6
1525224600,21
1525228200,49
1525231800,54
1525235400,45
1525239000,55
1525242600,58
1525246200,36
1525249800,62
1525253400,55
1525257000,43
1525260600,36
1525264200,37
1525267800,23
1525271400,17
1525275000,14
1525278600,9
1525282200,8
1525285800,10
1525289400,6
1525293000,10
1525296600,11
1525300200,10
1525303800,10
1525307400,11
1525311000,12
1525314600,24
1525318200,18
1525321800,16
1525325400,22
1525329000,29
1525332600,23
1525336200,22
1525339800,33
1525343400,34
1525347000,17
1525350600,14
1525354200,11
1525357800,11
1525361400,10
1525365000,10
1525368600,11
1525372200,10
1525375800,10
1525379400,13
1525383000,19
1525386600,6
1525390200,10
1525393800,26
1525397400,9
1525401000,9
1525404600,7
1525408200,11
1525411800,10
1525415400,7
1525419000,6
1525422600,10
1525426200,18
1525429800,29
1525433400,37
1525437000,12
1525440600,7
1525444200,9
1525447800,11
1525451400,8
1525455000,7
1525458600,12
1525462200,10
1525465800,10
1525469400,12
1525473000,19
1525476600,8
1525480200,8
1525483800,-2
1525487400,-1
1525491000,0
1525494600,2
1525498200,2
1525501800,4
1525505400,1
1525509000,1
1525512600,2
1525516200,3
1525519800,2
1525523400,1
1525527000,0
1525530600,1
1525534200,0
1525537800,3
1525541400,3
1525545000,5
1525548600,5
1525552200,7
1525555800,8
1525559400,7
1525563000,5
1525566600,3
1525570200,7
1525573800,5
1525577400,4
1525581000,3
1525584600,2
1525588200,3
1525591800,3
1525595400,2
1525599000,2
1525602600,2
1525606200,1
1525609800,2
1525613400,1
1525617000,3
1525620600,4
1525624200,8
1525627800,8
1525631400,5
1525635000,2
1525638600,0
1525642200,0
1525645800,2
1525649400,7
1525653000,4
1525656600,8
1525660200,11
1525663800,9
1525667400,20
1525671000,22
1525674600,8
1525678200,9
1525681800,7
1525685400,5
1525689000,6
1525692600,6
1525696200,5
1525699800,13
1525703400,6
1525707000,5
1525710600,5
1525714200,5
1525717800,6
1525721400,7
1525725000,8
1525728600,8
1525732200,9
1525735800,10
1525739400,11
1525743000,11
1525746600,10
1525750200,10
1525753800,12
1525757400,13
1525761000,12
1525764600,12
1525768200,11
1525771800,10
1525775400,11
1525779000,10
1525782600,6
1525786200,8
1525789800,11
1525793400,8
1525797000,5
1525800600,2
1525804200,7
1525807800,7
1525811400,7
1525815000,6
1525818600,9
1525822200,10
1525825800,10
1525829400,12
1525833000,13
1525836600,10
1525840200,32
1525843800,16
1525847400,41
1525851000,54
1525854600,36
1525858200,49
1525861800,16
1525865400,12
1525869000,28
1525872600,19
1525876200,10
1525879800,8
1525883400,5
1525887000,4
1525890600,6
1525894200,6
1525897800,6
1525901400,8
1525905000,7
1525908600,10
1525912200,8
1525915800,6
1525919400,7
1525923000,7
1525926600,7
1525930200,15
1525933800,18
1525937400,15
1525941000,20
1525944600,14
1525948200,19
1525951800,18
1525955400,18
1525959000,16
1525962600,14
1525966200,12
1525969800,12
1525973400,8
1525977000,7
1525980600,10
1525984200,-1
1525987800,6
1525991400,10
1525995000,10
1525998600,12
1526002200,10
1526005800,10
1526009400,7
1526013000,8
1526016600,8
1526020200,9
1526023800,5
1526027400,4
1526031000,5
1526034600,3
1526038200,4
1526041800,3
1526045400,4
1526049000,0
1526052600,5
1526056200,9
1526059800,2
1526063400,6
1526067000,5
1526070600,6
1526074200,4
1526077800,3
1526081400,5
1526085000,3
1526088600,4
1526092200,4
1526095800,7
1526099400,7
1526103000,8
1526106600,9
1526110200,5
1526113800,5
1526117400,5
1526121000,10
1526124600,27
1526128200,46
1526131800,28
1526135400,13
1526139000,12
1526142600,12
1526146200,12
1526149800,15
1526153400,25
1526157000,13
1526160600,19
1526164200,11
1526167800,12
1526171400,18
1526175000,15
1526178600,9
1526182200,10
1526185800,10
1526189400,11
1526193000,12
1526196600,9
1526200200,6
1526203800,9
1526207400,11
1526211000,9
1526214600,16
1526218200,6
1526221800,6
1526225400,7
1526229000,10
1526232600,16
1526236200,19
1526239800,25
1526243400,19
1526247000,22
1526250600,23
1526254200,19
1526257800,18
1526261400,18
1526265000,15
1526268600,13
1526272200,13
1526275800,10
1526279400,12
1526283000,12
1526286600,17
1526290200,20
1526293800,13
1526297400,21
1526301000,26
1526304600,14
1526308200,14
1526311800,11
1526315400,9
1526319000,13
1526322600,12
1526326200,-1
1526329800,0
1526333400,6
1526337000,4
1526340600,4
1526344200,5
1526347800,5
1526351400,3
1526355000,3
1526358600,1
1526362200,0
1526365800,1
1526369400,2
1526373000,3
1526376600,17
1526380200,22
1526383800,16
1526387400,22
1526391000,18
1526394600,16
1526398200,10
1526401800,11
1526405400,9
1526409000,7
1526412600,3
1526416200,9
1526419800,1
1526423400,7
1526427000,8
1526430600,8
1526434200,7
1526437800,9
1526441400,5
1526445000,6
1526448600,4
1526452200,7
1526455800,6
1526459400,7
1526463000,8
1526466600,8
1526470200,7
1526473800,8
1526477400,7
1526481000,6
1526484600,8
1526488200,8
1526491800,5
1526495400,6
1526499000,6
1526502600,7
1526506200,8
1526509800,4
1526513400,13
1526517000,15
1526520600,7
1526524200,2
1526527800,3
1526531400,4
1526535000,4
1526538600,4
1526542200,4
1526545800,4
1526549400,4
1526553000,4
1526556600,4
1526560200,4
1526563800,6
1526567400,8
1526571000,7
1526574600,3
1526578200,4
1526581800,2
1526585400,4
1526589000,2
1526592600,6
1526596200,8
1526599800,6
1526603400,4
1526607000,3
1526610600,3
1526614200,5
1526617800,4
1526621400,5
1526625000,2
1526628600,3
1526632200,4
1526635800,5
1526639400,6
1526643000,4
1526646600,7
1526650200,7
1526653800,7
1526657400,4
1526661000,4
1526664600,4
1526668200,7
1526671800,4
1526675400,3
1526679000,3
1526682600,3
1526686200,2
1526689800,1
1526693400,2
1526697000,0
1526700600,1
1526704200,0
1526707800,0
1526711400,-1
1526715000,-1
1526718600,0
1526722200,0
1526725800,0
1526729400,0
1526733000,0
1526736600,0
1526740200,0
1526743800,0
1526747400,1
1526751000,5
1526754600,9
1526758200,14
1526761800,6
1526765400,8
1526769000,19
1526772600,12
1526776200,9
1526779800,22
1526783400,7
1526787000,13
1526790600,11
1526794200,14
1526797800,5
1526801400,6
1526805000,7
1526808600,7
1526812200,8
1526815800,8
1526819400,7
1526823000,4
1526826600,3
1526830200,6
1526833800,6
1526837400,3
1526841000,7
1526844600,5
1526848200,4
1526851800,1
1526855400,3
1526859000,4
1526862600,4
1526866200,2
1526869800,4
1526873400,5
1526877000,5
1526880600,4
1526884200,5
1526887800,5
1526891400,5
1526895000,5
1526898600,5
1526902200,5
1526905800,6
1526909400,5
1526913000,3
1526916600,3
1526920200,4
1526923800,3
1526927400,5
1526931000,7
1526934600,5
1526938200,10
1526941800,4
1526945400,12
1526949000,7
1526952600,11
1526956200,13
1526959800,21
1526963400,20
1526967000,11
1526970600,11
1526974200,10
1526977800,8
1526981400,6
1526985000,7
1526988600,8
1526992200,7
1526995800,7
1526999400,10
1527003000,8
1527006600,4
1527010200,5
1527013800,5
1527017400,5
1527021000,7
1527024600,9
1527028200,11
1527031800,14
1527035400,3
1527039000,15
1527042600,16
1527046200,3
1527049800,3
1527053400,2
1527057000,5
1527060600,6
1527064200,9
1527067800,8
1527071400,9
1527075000,8
1527078600,8
1527082200,5
1527085800,6
1527089400,2
1527093000,2
1527096600,3
1527100200,3
1527103800,3
1527107400,2
1527111000,5
1527114600,4
1527118200,7
1527121800,6
1527125400,6
1527129000,8
1527132600,16
1527136200,43
1527139800,34
1527143400,35
1527147000,31
1527150600,35
1527154200,27
1527157800,15
1527161400,11
1527165000,13
1527168600,15
1527172200,11
1527175800,7
1527179400,10
1527183000,9
1527186600,16
1527190200,27
1527193800,16
1527197400,15
1527201000,14
1527204600,14
1527208200,10
1527211800,20
1527215400,57
1527219000,85
1527222600,62
1527226200,53
1527229800,49
1527233400,35
1527237000,38
1527240600,43
1527244200,24
1527247800,14
1527251400,21
1527255000,22
1527258600,12
1527262200,9
1527265800,10
1527269400,8
1527273000,2
1527276600,5
1527280200,1
1527283800,9
1527287400,7
1527291000,8
1527294600,8
1527298200,10
1527301800,31
1527305400,66
1527309000,53
1527312600,37
1527316200,25
1527319800,27
1527323400,46
1527327000,32
1527330600,45
1527334200,44
1527337800,33
1527341400,21
1527345000,6
1527348600,0
1527352200,2
1527355800,8
1527359400,8
1527363000,10
1527366600,14
1527370200,23
1527373800,22
1527377400,27
1527381000,23
1527384600,24
1527388200,16
1527391800,10
1527395400,6
1527399000,5
1527402600,6
1527406200,1
1527409800,4
1527413400,11
1527417000,14
1527420600,15
1527424200,11
1527427800,17
1527431400,11
1527435000,11
1527438600,11
1527449400,6
1527453000,5
1527456600,8
1527460200,7
1527463800,12
1527467400,9
1527471000,17
1527474600,54
1527478200,41
1527481800,35
1527485400,23
1527489000,23
1527492600,22
1527496200,25
1527499800,26
1527503400,26
1527507000,38
1527510600,28
1527514200,41
1527517800,27
1527521400,15
1527525000,11
1527528600,14
1527532200,6
1527535800,6
1527539400,13
1527543000,10
1527546600,9
1527550200,16
1527553800,10
1527557400,15
1527561000,51
1527564600,25
1527568200,22
1527571800,14
1527575400,16
1527579000,15
1527582600,11
1527586200,15
1527589800,21
1527593400,14
1527597000,17
1527600600,18
1527604200,15
1527607800,18
1527611400,11
1527615000,6
1527618600,7
1527622200,16
1527625800,21
1527629400,11
1527633000,15
1527636600,15
1527640200,15
1527643800,13
1527647400,13
1527651000,11
1527654600,8
1527658200,8
1527661800,8
1527665400,8
1527669000,7
1527672600,3
1527676200,3
1527679800,3
1527683400,5
1527687000,3
1527690600,2
1527694200,2
1527697800,1
1527701400,3
1527705000,6
1527708600,5
1527712200,2
1527715800,1
1527719400,3
1527723000,1
1527726600,2
1527730200,3
1527733800,3
1527737400,3
1527741000,3
1527744600,0
1527748200,1
1527751800,1
1527755400,0
1527759000,3
1527762600,5
1527766200,9
1527769800,15
1527773400,17
1527777000,10
1527780600,15
1527784200,5
1527787800,7
1527791400,12
1527795000,15
1527798600,16
1527802200,15
1527805800,19
1527809400,21
1527813000,15
1527816600,13
1527820200,10
1527823800,11
1527827400,7
1527831000,10
1527834600,11
1527838200,9
1527841800,13
1527845400,14
1527849000,11
1527852600,10
1527856200,9
1527859800,8
1527870600,7
1527874200,9
1527877800,11
1527881400,11
1527885000,10
1527888600,9
1527892200,12
1527895800,10
1527899400,18
1527903000,1
1527906600,3
1527910200,5
1527913800,6
1527917400,7
1527921000,6
1527924600,4
1527928200,5
1527931800,5
1527935400,6
1527939000,7
1527942600,9
1527946200,10
1527949800,11
1527953400,9
1527957000,8
1527960600,7
1527964200,6
1527967800,5
1527971400,3
1527975000,4
1527978600,6
1527982200,5
1527985800,2
1527989400,3
1527993000,5
1527996600,4
1528000200,4
1528003800,5
1528007400,5
1528011000,4
1528014600,3
1528018200,4
1528021800,3
1528025400,3
1528029000,4
1528032600,9
1528036200,15
1528039800,24
1528043400,13
1528047000,17
1528050600,10
1528054200,3
1528057800,3
1528061400,2
1528065000,1
1528068600,2
1528072200,8
1528075800,7
1528079400,6
1528083000,4
1528086600,7
1528090200,15
1528093800,26
1528097400,18
1528101000,14
1528104600,13
1528108200,14
1528111800,5
1528115400,4
1528119000,6
1528122600,5
1528126200,4
1528129800,4
1528133400,2
1528137000,1
1528140600,3
1528144200,4
1528147800,4
1528151400,4
1528155000,3
1528158600,3
1528162200,2
1528165800,3
1528169400,1
1528173000,14
1528176600,27
1528180200,24
1528183800,25
1528187400,27
1528191000,14
1528194600,9
1528198200,2
1528201800,8
1528205400,8
1528209000,4
1528212600,2
1528216200,2
1528219800,3
1528223400,4
1528227000,3
1528230600,3
1528234200,6
1528237800,7
1528241400,5
1528245000,4
1528248600,6
1528252200,8
1528255800,7
1528259400,4
1528263000,3
1528266600,4
1528270200,5
1528273800,3
1528277400,3
1528281000,4
1528284600,2
1528288200,2
1528291800,5
1528295400,3
1528299000,4
1528302600,4
1528306200,4
1528309800,5
1528313400,3
1528317000,5
1528320600,4
1528324200,5
1528327800,5
1528331400,7
1528335000,7
1528338600,6
1528342200,8
1528345800,11
1528349400,8
1528353000,9
1528356600,25
1528360200,23
1528363800,19
1528367400,18
1528371000,14
1528374600,9
1528378200,11
1528381800,20
1528385400,12
1528389000,13
1528392600,11
1528396200,9
1528399800,7
1528403400,7
1528407000,7
1528410600,10
1528414200,9
1528417800,10
1528421400,19
1528425000,43
1528428600,39
1528432200,54
1528435800,47
1528439400,35
1528443000,21
1528446600,23
1528450200,24
1528453800,28
1528457400,18
1528461000,23
1528464600,23
1528468200,24
1528471800,18
1528475400,18
1528479000,17
1528482600,14
1528486200,15
1528489800,15
1528493400,15
1528497000,16
1528500600,14
1528504200,7
1528507800,9
1528511400,19
1528515000,18
1528518600,11
1528522200,11
1528525800,9
1528529400,10
1528533000,10
1528536600,7
1528540200,11
1528543800,13
1528547400,12
1528551000,12
1528554600,11
1528558200,14
1528561800,23
1528565400,18
1528569000,16
1528572600,17
1528576200,15
1528579800,17
1528583400,20
1528587000,24
1528590600,22
1528594200,24
1528597800,23
1528601400,21
1528605000,22
1528608600,21
1528612200,11
1528615800,11
1528619400,11
1528623000,15
1528626600,10
1528630200,5
1528633800,5
1528637400,3
1528641000,3
1528644600,5
1528648200,6
1528651800,6
1528655400,11
1528659000,12
1528662600,12
1528666200,11
1528691400,0
1528698600,2
1528702200,4
1528705800,0
1528709400,0
1528713000,-1
1528716600,-1
1528723800,1
1528727400,1
1528731000,1
1528734600,1
1528738200,1
1528741800,0
1528745400,0
1528749000,0
1528752600,1
1528756200,2
1528759800,3
1528763400,2
1528767000,2
1528770600,3
1528774200,3
1528777800,1
1528781400,1
1528785000,2
1528788600,1
1528792200,2
1528795800,1
1528799400,0
1528803000,0
1528806600,6
1528810200,3
1528813800,0
1528817400,2
1528821000,0
1528824600,4
1528828200,5
1528831800,2
1528835400,2
1528839000,4
1528842600,3
1528846200,5
1528849800,5
1528853400,5
1528857000,5
1528860600,3
1528864200,3
1528867800,8
1528871400,15
1528875000,15
1528878600,15
1528882200,17
1528885800,10
1528889400,13
1528893000,10
1528896600,8
1528900200,11
1528903800,12
1528907400,13
1528911000,15
1528914600,14
1528918200,13
1528921800,13
1528925400,13
1528929000,12
1528932600,13
1528936200,12
1528939800,7
1528943400,11
1528947000,8
1528950600,11
1528954200,12
1528957800,9
1528961400,9
1528965000,28
1528968600,34
1528972200,31
1528975800,17
1528979400,10
1528983000,11
1528986600,9
1528990200,10
1528993800,7
1528997400,6
1529001000,5
1529004600,4
1529008200,4
1529011800,4
1529015400,5
1529019000,5
1529022600,5
1529026200,4
1529029800,4
1529033400,18
1529037000,65
1529040600,48
1529044200,53
1529047800,43
1529051400,38
1529055000,36
1529058600,26
1529062200,45
1529065800,36
1529069400,14
1529073000,10
1529076600,7
1529080200,6
1529083800,5
1529087400,4
1529091000,4
1529094600,5
1529098200,4
1529101800,2
1529105400,4
1529109000,4
1529112600,19
1529116200,49
1529119800,48
1529123400,41
1529127000,49
1529130600,54
1529134200,54
1529137800,31
1529141400,29
1529145000,15
1529148600,23
1529152200,41
1529155800,18
1529159400,16
1529163000,13
1529166600,22
1529170200,19
1529173800,12
1529177400,11
1529181000,12
1529184600,10
1529188200,9
1529191800,14
1529195400,12
1529199000,13
1529202600,18
1529206200,19
1529209800,16
1529213400,11
1529217000,12
1529220600,14
1529224200,17
1529227800,14
1529231400,13
1529235000,23
1529238600,19
1529242200,25
1529245800,32
1529249400,21
1529253000,19
1529256600,13
1529260200,11
1529263800,10
1529267400,10
1529271000,14
1529274600,14
1529278200,14
1529281800,17
1529285400,21
1529289000,30
1529292600,35
1529296200,41
1529299800,33
1529303400,29
1529307000,34
1529310600,37
1529314200,35
1529317800,27
1529321400,26
1529325000,21
1529328600,20
1529332200,19
1529335800,17
1529339400,16
1529343000,16
1529346600,14
1529350200,12
1529353800,15
1529357400,15
1529361000,16
1529364600,18
1529368200,16
1529371800,19
1529375400,21
1529379000,20
1529382600,20
1529386200,19
1529389800,17
1529393400,16
1529397000,15
1529400600,9
1529404200,10
1529407800,7
1529411400,7
1529415000,9
1529418600,10
1529422200,1
1529425800,0
1529429400,3
1529433000,0
1529436600,4
1529440200,4
1529443800,4
1529447400,0
1529451000,6
1529454600,4
1529458200,6
1529461800,5
1529465400,3
1529469000,6
1529472600,5
1529476200,10
1529479800,23
1529483400,13
1529487000,11
1529490600,9
1529494200,9
1529497800,24
1529501400,16
1529505000,10
1529508600,9
1529512200,7
1529515800,7
1529519400,11
1529523000,10
1529526600,5
1529530200,6
1529533800,7
1529537400,6
1529541000,3
1529544600,5
1529548200,8
1529551800,2
1529555400,2
1529559000,3
1529562600,4
1529566200,7
1529569800,11
1529573400,8
1529577000,8
1529580600,6
1529584200,6
1529587800,6
1529591400,7
1529595000,10
1529598600,10
1529602200,9
1529605800,6
1529609400,6
1529613000,5
1529616600,6
1529620200,9
1529623800,6
1529627400,8
1529631000,7
1529634600,7
1529638200,8
1529641800,7
1529645400,6
1529649000,6
1529652600,7
1529656200,4
1529659800,6
1529663400,6
1529667000,6
1529670600,6
1529674200,6
1529677800,4
1529681400,7
1529685000,3
1529688600,2
1529692200,2
1529695800,4
1529699400,5
1529703000,1
1529706600,1
1529710200,2
1529713800,2
1529717400,0
1529721000,2
1529724600,1
1529728200,1
1529731800,1
1529735400,0
1529739000,1
1529742600,2
1529746200,1
1529749800,3
1529753400,18
1529757000,17
1529760600,13
1529764200,14
1529767800,14
1529771400,12
1529775000,7
1529778600,5
1529782200,6
1529785800,7
1529789400,6
1529793000,8
